,source,dest,month,year,season
244,373a4a16eaf9,58839af42ed3,6,2022,WT
245,58839af42ed3,ae89ce58d543,6,2022,WT
246,ae89ce58d543,373a4a16eaf9,6,2022,WT
247,373a4a16eaf9,ae89ce58d543,6,2022,WT
248,ae89ce58d543,373a4a16eaf9,6,2022,WT
249,373a4a16eaf9,58839af42ed3,6,2022,WT
250,58839af42ed3,373a4a16eaf9,6,2022,WT
251,373a4a16eaf9,ae89ce58d543,6,2022,WT
252,ae89ce58d543,373a4a16eaf9,7,2022,WT
253,373a4a16eaf9,58839af42ed3,7,2022,WT
254,58839af42ed3,ae89ce58d543,7,2022,WT
255,ae89ce58d543,373a4a16eaf9,7,2022,WT
256,373a4a16eaf9,ae89ce58d543,7,2022,WT
257,ae89ce58d543,373a4a16eaf9,7,2022,WT
258,373a4a16eaf9,ae89ce58d543,7,2022,WT
259,ae89ce58d543,58839af42ed3,7,2022,WT
260,58839af42ed3,ae89ce58d543,7,2022,WT
261,ae89ce58d543,373a4a16eaf9,7,2022,WT
262,373a4a16eaf9,ae89ce58d543,7,2022,WT
263,ae89ce58d543,373a4a16eaf9,7,2022,WT
264,373a4a16eaf9,ae89ce58d543,7,2022,WT
265,ae89ce58d543,58839af42ed3,7,2022,WT
266,58839af42ed3,7c594c644910,7,2022,WT
267,7c594c644910,1010859799ff,7,2022,WT
268,1010859799ff,373a4a16eaf9,7,2022,WT
269,373a4a16eaf9,1010859799ff,7,2022,WT
270,1010859799ff,58839af42ed3,7,2022,WT
271,58839af42ed3,ae89ce58d543,7,2022,WT
272,ae89ce58d543,373a4a16eaf9,7,2022,WT
273,373a4a16eaf9,ae89ce58d543,7,2022,WT
274,ae89ce58d543,1010859799ff,7,2022,WT
275,1010859799ff,373a4a16eaf9,7,2022,WT
276,373a4a16eaf9,1010859799ff,7,2022,WT
277,1010859799ff,ae89ce58d543,7,2022,WT
278,ae89ce58d543,a4231df40681,7,2022,WT
279,a4231df40681,ae89ce58d543,7,2022,WT
280,ae89ce58d543,373a4a16eaf9,7,2022,WT
281,373a4a16eaf9,ae89ce58d543,7,2022,WT
282,ae89ce58d543,373a4a16eaf9,7,2022,WT
283,373a4a16eaf9,ae89ce58d543,8,2022,WT
284,ae89ce58d543,373a4a16eaf9,8,2022,WT
285,373a4a16eaf9,ae89ce58d543,8,2022,WT
286,ae89ce58d543,373a4a16eaf9,8,2022,WT
289,373a4a16eaf9,ae89ce58d543,9,2022,SP
290,ae89ce58d543,373a4a16eaf9,9,2022,SP
291,373a4a16eaf9,ae89ce58d543,9,2022,SP
292,ae89ce58d543,373a4a16eaf9,9,2022,SP
293,373a4a16eaf9,ae89ce58d543,9,2022,SP
294,ae89ce58d543,373a4a16eaf9,9,2022,SP
295,373a4a16eaf9,ae89ce58d543,9,2022,SP
296,ae89ce58d543,373a4a16eaf9,9,2022,SP
297,373a4a16eaf9,ae89ce58d543,9,2022,SP
298,ae89ce58d543,373a4a16eaf9,9,2022,SP
299,373a4a16eaf9,a4231df40681,9,2022,SP
300,a4231df40681,373a4a16eaf9,9,2022,SP
301,373a4a16eaf9,ae89ce58d543,9,2022,SP
302,ae89ce58d543,373a4a16eaf9,9,2022,SP
303,373a4a16eaf9,7c594c644910,9,2022,SP
304,7c594c644910,ae89ce58d543,9,2022,SP
305,ae89ce58d543,373a4a16eaf9,9,2022,SP
306,373a4a16eaf9,ae89ce58d543,9,2022,SP
307,ae89ce58d543,373a4a16eaf9,9,2022,SP
308,373a4a16eaf9,ae89ce58d543,9,2022,SP
309,ae89ce58d543,373a4a16eaf9,10,2022,SP
310,373a4a16eaf9,ae89ce58d543,10,2022,SP
311,ae89ce58d543,373a4a16eaf9,10,2022,SP
312,373a4a16eaf9,1010859799ff,10,2022,SP
313,1010859799ff,ae89ce58d543,10,2022,SP
314,ae89ce58d543,1010859799ff,10,2022,SP
315,1010859799ff,373a4a16eaf9,10,2022,SP
316,373a4a16eaf9,ae89ce58d543,10,2022,SP
319,ae89ce58d543,373a4a16eaf9,10,2022,SP
320,373a4a16eaf9,ae89ce58d543,10,2022,SP
321,ae89ce58d543,373a4a16eaf9,10,2022,SP
322,373a4a16eaf9,1010859799ff,10,2022,SP
323,1010859799ff,373a4a16eaf9,10,2022,SP
324,373a4a16eaf9,ae89ce58d543,10,2022,SP
325,ae89ce58d543,373a4a16eaf9,10,2022,SP
326,373a4a16eaf9,ae89ce58d543,10,2022,SP
327,ae89ce58d543,373a4a16eaf9,10,2022,SP
330,ae89ce58d543,373a4a16eaf9,10,2022,SP
331,373a4a16eaf9,ae89ce58d543,10,2022,SP
332,ae89ce58d543,373a4a16eaf9,10,2022,SP
333,373a4a16eaf9,ae89ce58d543,11,2022,SP
334,ae89ce58d543,373a4a16eaf9,11,2022,SP
335,373a4a16eaf9,ae89ce58d543,11,2022,SP
336,ae89ce58d543,373a4a16eaf9,11,2022,SP
337,373a4a16eaf9,ae89ce58d543,11,2022,SP
340,373a4a16eaf9,ae89ce58d543,11,2022,SP
341,ae89ce58d543,373a4a16eaf9,11,2022,SP
344,373a4a16eaf9,58839af42ed3,11,2022,SP
345,58839af42ed3,373a4a16eaf9,12,2022,SM
348,ae89ce58d543,373a4a16eaf9,12,2022,SM
349,373a4a16eaf9,7c594c644910,12,2022,SM
350,7c594c644910,373a4a16eaf9,12,2022,SM
351,373a4a16eaf9,ae89ce58d543,12,2022,SM
352,ae89ce58d543,373a4a16eaf9,12,2022,SM
353,373a4a16eaf9,ae89ce58d543,12,2022,SM
354,ae89ce58d543,373a4a16eaf9,12,2022,SM
355,373a4a16eaf9,7e051ba37ad4,12,2022,SM
356,7e051ba37ad4,373a4a16eaf9,12,2022,SM
357,373a4a16eaf9,7e051ba37ad4,12,2022,SM
358,7e051ba37ad4,373a4a16eaf9,12,2022,SM
693,3bd625f07792,f223bccd09b2,2,2022,SM
696,a0b57f287242,88198827bccc,3,2022,AT
697,88198827bccc,a20a2b7bb084,3,2022,AT
698,a20a2b7bb084,277db1a67434,3,2022,AT
699,277db1a67434,02ef16a6c394,3,2022,AT
700,02ef16a6c394,72d9dd541c4f,3,2022,AT
701,72d9dd541c4f,a38280500952,3,2022,AT
702,a38280500952,f223bccd09b2,3,2022,AT
703,f223bccd09b2,c71b6b1b32c8,3,2022,AT
704,c71b6b1b32c8,0b59f34f597a,3,2022,AT
705,0b59f34f597a,b5871f9c7958,3,2022,AT
706,b5871f9c7958,efd9d1e41645,3,2022,AT
709,116a45daf8aa,19f97769ca89,3,2022,AT
710,19f97769ca89,73a684568d3d,3,2022,AT
711,73a684568d3d,b5871f9c7958,3,2022,AT
712,b5871f9c7958,004cdd85f55a,3,2022,AT
713,004cdd85f55a,19c91ccab2d7,4,2022,AT
714,19c91ccab2d7,a7376fc8b98a,4,2022,AT
719,4a340903a906,efd9d1e41645,4,2022,AT
720,efd9d1e41645,a38280500952,4,2022,AT
721,a38280500952,476d2c8a91fa,4,2022,AT
722,476d2c8a91fa,2e0efa10d4b6,4,2022,AT
723,2e0efa10d4b6,61bb27d39843,4,2022,AT
724,61bb27d39843,bf9e705d0081,4,2022,AT
725,bf9e705d0081,6ad700bedd83,4,2022,AT
726,6ad700bedd83,dd9aeb023009,4,2022,AT
727,dd9aeb023009,72d9dd541c4f,4,2022,AT
728,72d9dd541c4f,c7ce483fd1cc,4,2022,AT
729,c7ce483fd1cc,00e2c609b433,4,2022,AT
730,00e2c609b433,19f97769ca89,4,2022,AT
731,19f97769ca89,19c91ccab2d7,5,2022,AT
732,19c91ccab2d7,73a684568d3d,5,2022,AT
733,73a684568d3d,19f97769ca89,5,2022,AT
734,19f97769ca89,dd9aeb023009,5,2022,AT
737,413de224e7ce,2e0efa10d4b6,5,2022,AT
862,7cffec5b2779,1a3c9e9512ea,6,2022,WT
863,1a3c9e9512ea,b659b0bc6172,6,2022,WT
864,fecb203bd177,b659b0bc6172,12,2022,SM
919,64cd896af0df,2a5cd8f9b12d,10,2022,SP
921,bedc725da6f5,e988d44433f8,11,2022,SP
922,e988d44433f8,1ff1f0a2e164,11,2022,SP
923,1ff1f0a2e164,5f1fe1c69d9c,11,2022,SP
924,5f1fe1c69d9c,c7bf117459b9,11,2022,SP
925,c7bf117459b9,c2816cd4c92c,11,2022,SP
926,c2816cd4c92c,e988d44433f8,12,2022,SM
927,e988d44433f8,862952ddccaf,12,2022,SM
928,862952ddccaf,1ff1f0a2e164,12,2022,SM
929,1ff1f0a2e164,64cd896af0df,12,2022,SM
1249,30857fa417ed,e988d44433f8,10,2022,SP
1250,e988d44433f8,7850e83feab6,10,2022,SP
1251,7850e83feab6,31ee25afac11,11,2022,SP
1252,31ee25afac11,8f9513f7e773,11,2022,SP
1488,cccfc2377e10,58839af42ed3,1,2022,SM
1489,58839af42ed3,cccfc2377e10,2,2022,SM
1495,cccfc2377e10,20a0b846a834,3,2022,AT
1496,20a0b846a834,ae89ce58d543,3,2022,AT
1497,ae89ce58d543,cccfc2377e10,3,2022,AT
1803,c1c182347e49,6d8baaaff9a8,4,2022,AT
1850,8372369bb901,4772641f101b,5,2022,AT
1919,6b75fb8f8fe2,97a6d21df7c5,8,2022,WT
1920,97a6d21df7c5,6b75fb8f8fe2,9,2022,SP
1921,6b75fb8f8fe2,f223bccd09b2,10,2022,SP
1922,f223bccd09b2,6b75fb8f8fe2,10,2022,SP
1960,c2ab60ea3e17,549a2fac47d7,8,2022,WT
1961,549a2fac47d7,c2ab60ea3e17,8,2022,WT
1964,c2ab60ea3e17,5fa6388d5e22,9,2022,SP
1965,5fa6388d5e22,a42e815c58f3,9,2022,SP
1966,a42e815c58f3,b2cc86ae48fd,9,2022,SP
1969,039c20eb5f8b,c2ab60ea3e17,11,2022,SP
1971,5fa6388d5e22,c2ab60ea3e17,12,2022,SM
1997,4772641f101b,8372369bb901,2,2022,SM
1998,8372369bb901,4772641f101b,2,2022,SM
2001,4772641f101b,8372369bb901,4,2022,AT
2002,8372369bb901,4772641f101b,4,2022,AT
2003,4772641f101b,8372369bb901,4,2022,AT
2004,8372369bb901,4772641f101b,4,2022,AT
2005,4772641f101b,8372369bb901,5,2022,AT
2006,8372369bb901,4772641f101b,5,2022,AT
2008,e68259a977d8,2451db5f3c6f,4,2022,AT
2067,20a0b846a834,ae89ce58d543,1,2022,SM
2068,ae89ce58d543,20a0b846a834,1,2022,SM
2069,20a0b846a834,ae89ce58d543,1,2022,SM
2070,ae89ce58d543,20a0b846a834,2,2022,SM
2071,20a0b846a834,ae89ce58d543,2,2022,SM
2072,ae89ce58d543,20a0b846a834,2,2022,SM
2073,20a0b846a834,ae89ce58d543,2,2022,SM
2074,ae89ce58d543,20a0b846a834,2,2022,SM
2075,20a0b846a834,ae89ce58d543,2,2022,SM
2076,ae89ce58d543,20a0b846a834,2,2022,SM
2077,20a0b846a834,ae89ce58d543,2,2022,SM
2078,ae89ce58d543,20a0b846a834,2,2022,SM
2079,20a0b846a834,ae89ce58d543,2,2022,SM
2080,ae89ce58d543,20a0b846a834,2,2022,SM
2081,20a0b846a834,545c0551165b,2,2022,SM
2082,545c0551165b,20a0b846a834,2,2022,SM
2085,4860fb4eca2b,20a0b846a834,2,2022,SM
2086,20a0b846a834,cccfc2377e10,3,2022,AT
2087,cccfc2377e10,20a0b846a834,3,2022,AT
2088,20a0b846a834,58839af42ed3,3,2022,AT
2089,58839af42ed3,83e7eb77f0f1,3,2022,AT
2090,83e7eb77f0f1,20a0b846a834,3,2022,AT
2091,20a0b846a834,4860fb4eca2b,4,2022,AT
2092,4860fb4eca2b,20a0b846a834,4,2022,AT
2093,20a0b846a834,4860fb4eca2b,4,2022,AT
2096,20a0b846a834,cccfc2377e10,4,2022,AT
2097,cccfc2377e10,20a0b846a834,4,2022,AT
2098,20a0b846a834,4860fb4eca2b,5,2022,AT
2099,4860fb4eca2b,20a0b846a834,5,2022,AT
2100,20a0b846a834,4860fb4eca2b,8,2022,WT
2101,4860fb4eca2b,20a0b846a834,9,2022,SP
2102,20a0b846a834,fa0cb0b93e1b,9,2022,SP
2103,fa0cb0b93e1b,20a0b846a834,9,2022,SP
2104,20a0b846a834,48f84ea6043f,9,2022,SP
2105,48f84ea6043f,20a0b846a834,9,2022,SP
2382,72a025714561,74ae3cb7f692,4,2022,AT
2383,f87afe134edc,72a025714561,5,2022,AT
2384,72a025714561,f87afe134edc,5,2022,AT
2385,f87afe134edc,34d46bd57a61,5,2022,AT
2386,34d46bd57a61,b10b20823f57,5,2022,AT
2387,b10b20823f57,34d46bd57a61,6,2022,WT
2388,72a025714561,f87afe134edc,10,2022,SP
2427,aecef364029f,b51e45a12fba,2,2022,SM
2428,b51e45a12fba,51e681141116,2,2022,SM
2429,51e681141116,b51e45a12fba,2,2022,SM
2430,b51e45a12fba,aecef364029f,2,2022,SM
2431,aecef364029f,1e61da9318ad,2,2022,SM
2438,b51e45a12fba,51e681141116,3,2022,AT
2439,b51e45a12fba,aecef364029f,5,2022,AT
2441,aecef364029f,b51e45a12fba,6,2022,WT
2443,51e681141116,b51e45a12fba,8,2022,WT
2444,b51e45a12fba,51e681141116,8,2022,WT
2449,aecef364029f,b51e45a12fba,8,2022,WT
2450,51e681141116,b51e45a12fba,9,2022,SP
2824,5a96962eec8e,63803285b8e1,9,2022,SP
2825,63803285b8e1,4d69e7b48249,9,2022,SP
2892,0d9a5484f79e,1ccb8d961c15,10,2022,SP
2893,1ccb8d961c15,e719f90cfd4e,10,2022,SP
2894,e719f90cfd4e,b21592da48b2,10,2022,SP
2895,b21592da48b2,af7707c5ea70,10,2022,SP
2898,281d362c97c7,3eedbbb6b0d7,11,2022,SP
2899,3eedbbb6b0d7,f169433b549d,11,2022,SP
2900,f169433b549d,0e8612e70523,11,2022,SP
2901,0e8612e70523,6ef173bb0d5d,11,2022,SP
2902,6ef173bb0d5d,e16226fb7dde,11,2022,SP
2903,e16226fb7dde,48c91416b553,11,2022,SP
2904,48c91416b553,487bf8e1a4f1,11,2022,SP
2907,56064aa38f88,5f9e3d4a0fa6,11,2022,SP
2908,5f9e3d4a0fa6,ca0ac34440ba,11,2022,SP
2909,ca0ac34440ba,980d62c61247,11,2022,SP
2910,980d62c61247,d7ae93da3f90,11,2022,SP
2911,d7ae93da3f90,97782f82720e,11,2022,SP
2912,97782f82720e,7d802a5c57e7,11,2022,SP
2913,7d802a5c57e7,187380934090,11,2022,SP
2914,187380934090,914c948388ae,11,2022,SP
2915,914c948388ae,e4e1f3095d35,11,2022,SP
2918,600e5730eb50,e9a73389bd39,11,2022,SP
2921,1ccb8d961c15,0e8612e70523,11,2022,SP
2924,798ddaf4f9cb,e4e1f3095d35,11,2022,SP
2927,33a194cda7de,f138448f1a22,11,2022,SP
2928,f138448f1a22,e8f248d7a437,11,2022,SP
2929,e8f248d7a437,b15c82f6478c,11,2022,SP
2930,b15c82f6478c,53d24a7f2dcc,11,2022,SP
2931,53d24a7f2dcc,e16226fb7dde,11,2022,SP
2932,e16226fb7dde,48c91416b553,11,2022,SP
2933,48c91416b553,e16226fb7dde,11,2022,SP
2936,56064aa38f88,487bf8e1a4f1,11,2022,SP
2937,487bf8e1a4f1,7a0d0e130e9c,11,2022,SP
2938,7a0d0e130e9c,d943da81dc4e,11,2022,SP
2939,d943da81dc4e,281d362c97c7,11,2022,SP
2940,281d362c97c7,1d1e4a41d078,11,2022,SP
2941,1d1e4a41d078,c36a1f5e2a48,11,2022,SP
2942,c36a1f5e2a48,ea8d207c4ab9,11,2022,SP
2943,ea8d207c4ab9,e02d97fbe3b7,12,2022,SM
2944,e02d97fbe3b7,cccfc2377e10,12,2022,SM
2947,1ccb8d961c15,51e681141116,12,2022,SM
2948,51e681141116,aecef364029f,12,2022,SM
3004,373a4a16eaf9,1010859799ff,11,2022,SP
3005,373a4a16eaf9,7e051ba37ad4,12,2022,SM
3006,7e051ba37ad4,373a4a16eaf9,12,2022,SM
3007,373a4a16eaf9,ae89ce58d543,12,2022,SM
3285,5e9abe7a56ed,ddc10a5906f8,1,2022,SM
3725,57d117317719,e31aade2d1ae,3,2022,AT
3726,e31aade2d1ae,8617f3728f3c,3,2022,AT
3727,8617f3728f3c,2d769adc12c4,3,2022,AT
3728,2d769adc12c4,04150f2d5883,3,2022,AT
3729,04150f2d5883,8e5efe42177f,3,2022,AT
3730,8e5efe42177f,499254fc85e1,3,2022,AT
3731,499254fc85e1,d55bec63f284,4,2022,AT
3734,7d10e92d7749,d55bec63f284,4,2022,AT
3739,6c99cbaa2778,8e5efe42177f,4,2022,AT
3740,8e5efe42177f,2d769adc12c4,4,2022,AT
3741,2d769adc12c4,8e5efe42177f,4,2022,AT
3742,8e5efe42177f,8b6463c3d8bf,4,2022,AT
3743,8b6463c3d8bf,08b5b23ea880,4,2022,AT
3744,08b5b23ea880,7d10e92d7749,4,2022,AT
3745,7d10e92d7749,2d769adc12c4,4,2022,AT
3751,7d10e92d7749,d55bec63f284,4,2022,AT
3752,d55bec63f284,e31aade2d1ae,4,2022,AT
3753,e31aade2d1ae,386870509dc7,4,2022,AT
3754,386870509dc7,57d117317719,5,2022,AT
3755,57d117317719,38efe5e64041,5,2022,AT
3756,38efe5e64041,6c99cbaa2778,5,2022,AT
3757,6c99cbaa2778,4898b2c89209,5,2022,AT
3758,4898b2c89209,8e5efe42177f,5,2022,AT
3759,8e5efe42177f,2d769adc12c4,5,2022,AT
3762,d55bec63f284,7d10e92d7749,5,2022,AT
3763,7d10e92d7749,e31aade2d1ae,5,2022,AT
3764,e31aade2d1ae,386870509dc7,5,2022,AT
3765,386870509dc7,65cb10cc4e49,5,2022,AT
3766,65cb10cc4e49,38efe5e64041,5,2022,AT
3767,38efe5e64041,6c99cbaa2778,5,2022,AT
3768,6c99cbaa2778,7d10e92d7749,5,2022,AT
3769,7d10e92d7749,d55bec63f284,5,2022,AT
3770,d55bec63f284,e31aade2d1ae,5,2022,AT
3771,e31aade2d1ae,38efe5e64041,5,2022,AT
3772,38efe5e64041,3802a8d0f0fd,5,2022,AT
3773,3802a8d0f0fd,72e3ef7c52cb,5,2022,AT
3774,72e3ef7c52cb,3802a8d0f0fd,5,2022,AT
3777,4898b2c89209,8e5efe42177f,5,2022,AT
3778,8e5efe42177f,2d769adc12c4,5,2022,AT
3779,2d769adc12c4,8617f3728f3c,5,2022,AT
3780,8617f3728f3c,7d10e92d7749,6,2022,WT
3781,7d10e92d7749,d55bec63f284,6,2022,WT
3782,d55bec63f284,e31aade2d1ae,6,2022,WT
3783,e31aade2d1ae,57d117317719,6,2022,WT
3784,57d117317719,65cb10cc4e49,6,2022,WT
3785,65cb10cc4e49,38efe5e64041,6,2022,WT
3786,38efe5e64041,6c99cbaa2778,6,2022,WT
3787,6c99cbaa2778,386870509dc7,6,2022,WT
3788,386870509dc7,08b5b23ea880,6,2022,WT
3789,08b5b23ea880,386870509dc7,6,2022,WT
3794,8617f3728f3c,72e3ef7c52cb,6,2022,WT
3795,72e3ef7c52cb,7d10e92d7749,6,2022,WT
3796,7d10e92d7749,d55bec63f284,6,2022,WT
3797,d55bec63f284,57d117317719,7,2022,WT
3798,57d117317719,8e5efe42177f,7,2022,WT
3799,8e5efe42177f,2d769adc12c4,7,2022,WT
3800,2d769adc12c4,b644c82ec98a,7,2022,WT
3801,b644c82ec98a,8617f3728f3c,7,2022,WT
3802,8617f3728f3c,61bb27d39843,7,2022,WT
3803,61bb27d39843,682b73e4ac26,7,2022,WT
3804,682b73e4ac26,179cf283f9f5,7,2022,WT
3805,179cf283f9f5,72e3ef7c52cb,7,2022,WT
3806,72e3ef7c52cb,d55bec63f284,7,2022,WT
3807,d55bec63f284,65cb10cc4e49,7,2022,WT
3808,65cb10cc4e49,38efe5e64041,7,2022,WT
3809,38efe5e64041,8e5efe42177f,7,2022,WT
3810,8e5efe42177f,386870509dc7,7,2022,WT
3811,386870509dc7,8617f3728f3c,7,2022,WT
3812,8617f3728f3c,72e3ef7c52cb,7,2022,WT
3813,72e3ef7c52cb,d55bec63f284,7,2022,WT
3814,d55bec63f284,7d10e92d7749,8,2022,WT
3815,7d10e92d7749,d55bec63f284,8,2022,WT
3816,d55bec63f284,e31aade2d1ae,8,2022,WT
3817,e31aade2d1ae,57d117317719,8,2022,WT
3818,57d117317719,23cdd018d515,8,2022,WT
3819,23cdd018d515,e31aade2d1ae,8,2022,WT
3820,e31aade2d1ae,6c99cbaa2778,8,2022,WT
3821,6c99cbaa2778,72e3ef7c52cb,8,2022,WT
3822,72e3ef7c52cb,179cf283f9f5,8,2022,WT
3823,179cf283f9f5,8e5efe42177f,8,2022,WT
3824,8e5efe42177f,179cf283f9f5,8,2022,WT
3825,179cf283f9f5,7d10e92d7749,8,2022,WT
3826,7d10e92d7749,8e5efe42177f,8,2022,WT
3827,8e5efe42177f,8617f3728f3c,8,2022,WT
3828,8617f3728f3c,499254fc85e1,8,2022,WT
3829,499254fc85e1,08b5b23ea880,8,2022,WT
3830,08b5b23ea880,c431efa3667e,8,2022,WT
3831,c431efa3667e,65cb10cc4e49,8,2022,WT
3832,65cb10cc4e49,57d117317719,8,2022,WT
3833,57d117317719,d55bec63f284,8,2022,WT
3834,d55bec63f284,e31aade2d1ae,8,2022,WT
3835,e31aade2d1ae,7e5a1e6babd8,8,2022,WT
3836,7e5a1e6babd8,179cf283f9f5,8,2022,WT
3837,179cf283f9f5,23e8b0175874,9,2022,SP
3838,23e8b0175874,8617f3728f3c,9,2022,SP
3839,8617f3728f3c,386870509dc7,9,2022,SP
3840,386870509dc7,7d10e92d7749,9,2022,SP
3841,7d10e92d7749,d55bec63f284,9,2022,SP
3842,d55bec63f284,38efe5e64041,9,2022,SP
3843,38efe5e64041,65cb10cc4e49,9,2022,SP
3844,65cb10cc4e49,57d117317719,9,2022,SP
3845,57d117317719,e31aade2d1ae,9,2022,SP
3846,e31aade2d1ae,c431efa3667e,9,2022,SP
3847,c431efa3667e,4898b2c89209,9,2022,SP
3848,4898b2c89209,8e5efe42177f,9,2022,SP
3849,8e5efe42177f,8617f3728f3c,9,2022,SP
3850,8617f3728f3c,386870509dc7,9,2022,SP
3851,386870509dc7,2d769adc12c4,9,2022,SP
3852,2d769adc12c4,8617f3728f3c,9,2022,SP
3853,8617f3728f3c,04150f2d5883,9,2022,SP
3854,04150f2d5883,3802a8d0f0fd,9,2022,SP
3855,3802a8d0f0fd,179cf283f9f5,9,2022,SP
3856,179cf283f9f5,38efe5e64041,9,2022,SP
3857,38efe5e64041,8617f3728f3c,9,2022,SP
3858,8617f3728f3c,d55bec63f284,9,2022,SP
3859,d55bec63f284,65cb10cc4e49,9,2022,SP
3860,65cb10cc4e49,7d10e92d7749,10,2022,SP
3861,7d10e92d7749,d55bec63f284,10,2022,SP
3862,d55bec63f284,65cb10cc4e49,10,2022,SP
3863,65cb10cc4e49,72e3ef7c52cb,10,2022,SP
3864,72e3ef7c52cb,23cdd018d515,10,2022,SP
3865,23cdd018d515,4898b2c89209,10,2022,SP
3866,4898b2c89209,8e5efe42177f,10,2022,SP
3867,8e5efe42177f,23cdd018d515,10,2022,SP
3868,23cdd018d515,38efe5e64041,10,2022,SP
3869,38efe5e64041,65cb10cc4e49,10,2022,SP
3870,65cb10cc4e49,2a84af033e98,10,2022,SP
3871,2a84af033e98,57d117317719,10,2022,SP
3872,57d117317719,e31aade2d1ae,10,2022,SP
3873,e31aade2d1ae,179cf283f9f5,10,2022,SP
3874,179cf283f9f5,6c99cbaa2778,10,2022,SP
3875,6c99cbaa2778,4898b2c89209,10,2022,SP
3876,4898b2c89209,3802a8d0f0fd,10,2022,SP
3877,3802a8d0f0fd,8e5efe42177f,10,2022,SP
3878,8e5efe42177f,c431efa3667e,10,2022,SP
3879,c431efa3667e,04150f2d5883,10,2022,SP
3880,04150f2d5883,8617f3728f3c,10,2022,SP
